title,price,query,shipping_time,variable_prod,returns,shipping_price,ebay_article_id,prod_url,ebay_vendor,seller_votes,category,payment_methods,prod_specs,product_state,served_area,reviews,product_sold_out_text,import_taxes,target_category,query_attribute_1,query_attribute_2,query_model,query_prod_state,ebay_pics,available_colors
"Apple iPhone 12 mini 5G smartphone dual-SIM 64 GB OLED display 5.4"" MGE23ZD/A","829,90 EUR",iphone 12 mini 64 gb,mar. 7 dic. y el lun. 10 ene. ,,"reembolso de 60 días, el comprador paga los gastos de envío de la devolución","14,80 EUR",304222097487,https://www.ebay.es/itm/304222097487?hash=item46d50cd04f%3Ag%3AVc4AAOSwvmNhjeIS&LH_BIN=1,eeemarket,22085,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Marca:', 'Apple'), ('MPN:', 'MGE23ZD/A'), ('Modello:', 'Tipo:'), ('Capacità di memorizzazione:', 'on hold'), ('Colore:', 'EAN:')]",Nuevo,"			América, Europa, Asia",,,,smartphones,64 gb,,iphone 12 mini,new,"https://i.ebayimg.com/images/g/Vc4AAOSwvmNhjeIS/s-l64.jpg,https://i.ebayimg.com/images/g/JV4AAOSwewVhjeIR/s-l64.jpg,https://i.ebayimg.com/images/g/LwIAAOSwQhFhjeIS/s-l64.jpg,https://i.ebayimg.com/images/g/MwkAAOSwT7NhjeIS/s-l64.jpg,https://i.ebayimg.com/images/g/t3AAAOSwb21hjeIS/s-l64.jpg,https://i.ebayimg.com/images/g/Vc4AAOSwvmNhjeIS/s-l300.jpg","pro,max"
Apple iPhone 12 mini 64gb rojo,"804,90 EUR",iphone 12 mini 64 gb,mié. 1 dic. y el jue. 23 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"20,00 EUR",313718682970,https://www.ebay.es/itm/313718682970?hash=item490b17355a%3Ag%3AAg0AAOSwmtJhcAEQ&LH_BIN=1,gernems,36,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Marke:', 'Apple'), ('Modell:', 'Apple iPhone 12 mini'), ('Farbe:', 'Rot'), ('Speicherkapazität:', '64 GB'), ('RAM:', '4 GB'), ('Mobilfunkbetreiber:', 'Ohne Simlock'), ('Betriebssystem:', 'iOS'), ('SIM-Karten-Steckplatz:', '5G, Bluetooth, Wi-Fi, Lightning, NFC'), ('Prozessor:', 'Hexa Core'), ('Herstellernummer:', 'MGE03ZD/A'), ('Konnektivität:', 'Bildschirmgröße:'), ('5,4 Zoll', 'Kameraauflösung:'), ('12,0 Megapixel', 'Vertrag:'), ('Ohne Vertrag', 'Stil:'), ('Candy Bar', 'EAN:')]",Nuevo,			Europa,,,,smartphones,64 gb,,iphone 12 mini,new,https://i.ebayimg.com/images/g/Ag0AAOSwmtJhcAEQ/s-l300.jpg,"pro,max"
"Apple iPhone 12 mini 64 gb 5,4"" Super retina XDR display 5g a14 12 Bionic MP","727,79 EUR",iphone 12 mini 64 gb,mar. 14 dic.  y el jue. 16 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"14,90 EUR",265322261788,https://www.ebay.es/itm/265322261788?hash=item3dc6706d1c%3Ag%3ApWYAAOSw2j1gYzzA&LH_BIN=1,deltatecc-prime,38023,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Marke:', 'Apple'), ('Modell:', 'iPhone 12 mini Smartphone'), ('Farbe:', 'Rot'), ('Speicherkapazität:', '64 GB'), ('Konnektivität:', '2G, 3G, 4G, 5G, Lightning'), ('Betriebssystem:', 'iOS'), ('Besonderheiten:', '4K-Filmaufnahmen, Dual-Rückkamera, Frontkamera, Nachtmodus, Retina-Display, Ultra-Weitwinkel Kamera'), ('Bildschirmgröße:', '5,4 Zoll'), ('Kameraauflösung:', '12,0 Megapixel'), ('EAN:', '0194252013892'), ('Herstellernummer:', 'Nicht zutreffend')]",Nuevo,			Unión Europea,,,,smartphones,64 gb,,iphone 12 mini,new,"https://i.ebayimg.com/images/g/pWYAAOSw2j1gYzzA/s-l64.jpg,https://i.ebayimg.com/images/g/6icAAOSw0iJgYzzD/s-l64.jpg,https://i.ebayimg.com/images/g/5eIAAOSwgptgYzzF/s-l64.jpg,https://i.ebayimg.com/images/g/BcoAAOSwWxtgYzzH/s-l64.jpg,https://i.ebayimg.com/images/g/pWYAAOSw2j1gYzzA/s-l300.jpg","pro,max"
"Apple iPhone 12 mini Ios smartphone 5g 2020 5,4"" ip68 a14 chip 64gb 128gb 256gb","819,95 EUR",iphone 12 mini 64 gb,vie. 10 dic.  y el mar. 14 dic. ,"<span id=""sel-msku-variation"" style=""display:none"">494073259959</span>",Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"15,90 EUR",193848184246,https://www.ebay.es/itm/193848184246?_trkparms=ispr%3D1&hash=item2d22408db6%3Ag%3AkAIAAOSwZZFf%7Etw7&amdata=enc%3AAQAGAAACoPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnt%252BLc3hj51wYAgCCUw9RbsX5BZdKOOk2SGoGK46ILKFTjO5LpTCT0wyf4BqtL34VMnEoZ22HAaIp4Ip4ADX%252FH%252FVzx41nZujNKrbgEVAWHS7DxoExvPKtY16N8MSaTp7cJPgmO2tVDVYTue95rS81fZX2m4pjgTNSRTUE3CUX2ThYxyCTouvSUvRU%252BzuQ4lP%252BVygKHsOkc1ekjs0MpRKnvjU5r%252BX5n8tsYEWPISNmzRMr0WemdclBLEzsXGwAkTVNb8nJMfqIjHPZzL2p54qE1CgoPCCHFTzji76eSgeCQ7b%252FLBEEsjQRI%252FZJPyNPV%252F2mIe1KqBj43I0iFQBck%252Blzy5h4mcSbiZeJ8vy0hxZ%252BOj3YJeWEzS0wiW4UGtzPIbmanPtxwx75CTGaryuur8MfuG%252F8UEug1wNVERJHHCtPsW7CxnsV%252Fgwhycux%252F%252FJgGnU%252FvfV2aIghEBvjrBFdmuyDSVTurkHeA7C4FiR5B3wgkIVcRnrzU86m3sPSGF9Aa8SpRa8P8Lpcd4y%252Fr5nIaI0QF6nkAOluctqaDiwP7bP4aWZvCA%252BFQJczZFuLFiAbRG3X2%252B%252FWLTEjd1B4gs4WKWR6w14u3%252BUqimSieEgldYSoP6VBKQdd6Z%252BESHs2OoR6n%252BNaIQ5cVNfvO2fqVgTJfMQI5ScVI7j%252FutlcVs8X5nGSTTJZdWb4oKldlCWRsPv0mTYIKeo%252FBVdxMtZjA5pfy%252FLQOxh4WhUSW3w35syxQ2vrxoYm8M2ZRR4%252BkQeTCJZCCQEU%252BZOyRJXyVkGvpMBz1ufeTFsBKFxZ0Uod5xzUU%252B4G6gocaJTMzeFProE82OwHzjXE1w%253D%253D%7Cclp%3A2334524%7Ctkp%3ABFBM8ur7r6xf&LH_BIN=1,fonesearch,111994,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Bildschirmgröße:', '5,4 Zoll'), ('Speicherkartenformat:', 'MicroSD'), ('Besonderheiten:', '3D-Tiefenkamrea, 3D-Tiefensensor, 4K-Filmaufnahmen, Active Edge, AMOLED-Display, Barometer, Beschleunigungssensor, Bewegungs- und Gestensteuerung'), ('SIM-Karten-Steckplatz:', 'Dual SIM'), ('Marke:', 'Apple'), ('Modell:', 'Iphone 12 Mini'), ('Herstellernummer:', 'Nicht zutreffend'), ('Angebotspaket:', 'Nein'), ('Mobilfunkbetreiber:', 'Ohne Simlock'), ('Betriebssystem:', 'IOS'), ('Vertrag:', 'Ohne Vertrag'), ('Konnektivität:', '2G, 3G, 4G, 4G+, 5G, Bluetooth, Dual-Band, GPRS, GPS'), ('Sperrstatus:', 'Frei ab Werk'), ('Kameraauflösung:', '12,0 Megapixel')]",Nuevo,			Unión Europea,,,,smartphones,64 gb,,iphone 12 mini,new,"https://i.ebayimg.com/images/g/kAIAAOSwZZFf~tw7/s-l64.jpg,https://i.ebayimg.com/images/g/adEAAOSwJjlg2x4X/s-l64.jpg,https://i.ebayimg.com/images/g/zesAAOSwkpBg2x4a/s-l64.jpg,https://i.ebayimg.com/images/g/HeIAAOSwvw5f~txl/s-l64.jpg,https://i.ebayimg.com/images/g/nYgAAOSwu1Nf~txn/s-l64.jpg,https://i.ebayimg.com/images/g/VsQAAOSwqc5f~txq/s-l64.jpg,https://i.ebayimg.com/images/g/yKAAAOSwHYpf~txL/s-l64.jpg,https://i.ebayimg.com/images/g/sJsAAOSwvERf~txM/s-l64.jpg,https://i.ebayimg.com/images/g/t40AAOSwfW1f~txP/s-l64.jpg,https://i.ebayimg.com/images/g/0XcAAOSwEOdf~txR/s-l64.jpg,https://i.ebayimg.com/images/g/~rcAAOSwUrJf~txb/s-l64.jpg,https://i.ebayimg.com/images/g/hF0AAOSwMiFf~txd/s-l64.jpg,https://i.ebayimg.com/images/g/2XYAAOSwTBZf~txg/s-l64.jpg,https://i.ebayimg.com/images/g/m2EAAOSwPH1f~txi/s-l64.jpg,https://i.ebayimg.com/images/g/VaEAAOSwq8lf~txT/s-l64.jpg,https://i.ebayimg.com/images/g/~agAAOSwaANf~txV/s-l64.jpg,https://i.ebayimg.com/images/g/VBMAAOSwOE1f~txX/s-l64.jpg,https://i.ebayimg.com/images/g/tGcAAOSwn1Nf~txZ/s-l64.jpg,https://i.ebayimg.com/images/g/1EsAAOSwj~hf~txE/s-l64.jpg,https://i.ebayimg.com/images/g/t14AAOSwzM5f~txG/s-l64.jpg,https://i.ebayimg.com/images/g/rZYAAOSwntRf~txJ/s-l64.jpg,https://i.ebayimg.com/images/g/kAIAAOSwZZFf~tw7/s-l300.jpg","pro,max"
Apple Iphone 12 Mini 64gb White Nacional Precintado Envío Rápido 24H! ,"679,00 EUR",iphone 12 mini 64 gb,mar. 30 nov. ,,"reembolso de 30 días, el comprador paga los gastos de envío de la devolución",Entrega gratis en 1 día,255068234914,https://www.ebay.es/itm/255068234914?hash=item3b634064a2%3Ag%3AVpwAAOSwQ3hgGpaA&LH_BIN=1,telefoniapcs,1799,Movilesysmartphones,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Capacidad de almacenamiento:', '64 GB'), ('Procesador:', 'Octa Core A14 Bionic'), ('Operador:', 'Desbloqueado'), ('Resolución de cámara:', '12,0 MP'), ('Marca:', 'Apple'), ('Sistema operativo:', 'iOS'), ('Modelo:', 'iPhone 12 mini'), ('Número de modelo:', 'A2399'), ('Garantía del fabricante:', 'Otro: véase la descripción del producto'), ('RAM:', '4 GB'), ('Color:', 'BLANCO'), ('MPN:', 'MGDY3QL/A'), ('Tamaño de pantalla:', '5,4""'), ('Color principal:', 'Ranura para tarjeta SIM:'), ('SIM doble', 'Estado de bloqueo:'), ('Desbloqueado de fábrica', 'Conectividad:'), ('5G', 'EAN:')]",Nuevo,			Europa,,,,smartphones,64 gb,,iphone 12 mini,new,"https://i.ebayimg.com/images/g/VpwAAOSwQ3hgGpaA/s-l64.jpg,https://i.ebayimg.com/images/g/CuwAAOSwcM5gGpZ-/s-l64.jpg,https://i.ebayimg.com/images/g/T94AAOSwmsdgGpZ6/s-l64.jpg,https://i.ebayimg.com/images/g/N04AAOSwN~5gGpZ7/s-l64.jpg,https://i.ebayimg.com/images/g/cjUAAOSwvtNgGpZ9/s-l64.jpg,https://i.ebayimg.com/images/g/VpwAAOSwQ3hgGpaA/s-l300.jpg","pro,max"
Apple iPhone 12 mini - Smartphone - dual SIM - 5G NR - 64 GB - 5.4'' (MGDY3B/A),"975,00 EUR",iphone 12 mini 64 gb,jue. 16 dic.  y el lun. 20 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"35,00 EUR",363627235722,https://www.ebay.es/itm/363627235722?hash=item54a9df498a%3Ag%3A7QsAAOSwNLthl5jn&LH_BIN=1,digi-techx,16293,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Herstellernummer:', 'MGDY3B/A'), ('Hersteller:', 'Apple'), ('Mainboard-Marke:', '-/-'), ('Marke:', 'Produktart:'), ('Modell:', 'Markenkompatibilität:'), ('Unterstützte Speicherkarte(n):', 'Abspielbares Medienformat:'), ('Armbandmaterial:', 'Bildschirmgröße:'), ('Brennweite:', 'Chipsatz/GPU-Hersteller:'), ('Chipsatz Modell:', 'Farbe:'), ('Fokussierung:', 'Format:'), ('Formfaktor:', 'Gehäusegröße:'), ('Internetanschluss:', 'Kompatibles Betriebssystem:'), ('Konnektivität:', 'Maximale Blende:'), ('Maximale Vergrößerung:', 'Objektivanschluss:'), ('Prozessor:', 'Prozessormodell:'), ('Speicherkapazität:', 'ISBN:'), ('Batterie inklusive:', 'Geeigneter Herdtyp:'), ('Spannung:', 'EAN:')]",Nuevo,			Todo el mundo,,,,smartphones,64 gb,,iphone 12 mini,new,https://i.ebayimg.com/images/g/7QsAAOSwNLthl5jn/s-l300.jpg,"pro,max"
Apple iPhone 12 mini 64 gb rojo bloqueo SIM nuevo! **,"649,99 EUR",iphone 12 mini 64 gb,jue. 2 dic. y el mié. 15 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"10,90 EUR",265238076470,https://www.ebay.es/itm/265238076470?hash=item3dc16bdc36%3Ag%3AnOwAAOSwyFhhOJ54&LH_BIN=1,asgoodasnew-premium,26009,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('EAN:', '0194252013892'), ('optischer Zustand:', 'neu'), ('Beschreibung des optischen Zustands:', 'Neuer, unbenutzer Artikel in Originalverpackung.'), ('Produktart:', 'Smartphone'), ('UPC:', 'Stil:'), ('Candy Bar', 'Besonderheiten:'), ('Elektronischer Kompass, Gyroskop-Sensor, Näherungssensor, Umgebungslichtsensor, Beschleunigungssensor, Fingerabdrucksensor, Barometer, eSIM', 'Kameraauflösung:'), ('12,0 Megapixel', 'Prozessor:'), ('Hexa Core', 'Mobilfunkbetreiber:'), ('Ohne Simlock', 'Betriebssystem:'), ('iOS', 'Bildschirmgröße:'), ('5,4 Zoll', 'Herstellernummer:'), ('MGE03ZD/A', 'Marke:'), ('Apple', 'Farbe:'), ('Rot', 'Modell:'), ('Apple iPhone 12 mini', 'Konnektivität:'), ('5G, Bluetooth, Wi-Fi, Lightning, NFC', 'Speicherkapazität:')]",Nuevo,			Europa,,,,smartphones,64 gb,,iphone 12 mini,new,https://i.ebayimg.com/images/g/nOwAAOSwyFhhOJ54/s-l300.jpg,"pro,max"
> Apple iPhone 12 mini 64GB Azul (MGE13ZD/A),"890,90 EUR",iphone 12 mini 64 gb,jue. 16 dic.  y el lun. 20 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"46,00 EUR",294561928907,https://www.ebay.es/itm/294561928907?hash=item44954256cb%3Ag%3ApbgAAOSwr3Vhl5jp&LH_BIN=1,digi-techx,16293,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Herstellernummer:', 'MGE13ZD/A'), ('Hersteller:', 'Apple'), ('Mainboard-Marke:', '-/-'), ('Marke:', 'Produktart:'), ('Modell:', 'Markenkompatibilität:'), ('Unterstützte Speicherkarte(n):', 'Abspielbares Medienformat:'), ('Armbandmaterial:', 'Bildschirmgröße:'), ('Brennweite:', 'Chipsatz/GPU-Hersteller:'), ('Chipsatz Modell:', 'Farbe:'), ('Fokussierung:', 'Format:'), ('Formfaktor:', 'Gehäusegröße:'), ('Internetanschluss:', 'Kompatibles Betriebssystem:'), ('Konnektivität:', 'Maximale Blende:'), ('Maximale Vergrößerung:', 'Objektivanschluss:'), ('Prozessor:', 'Prozessormodell:'), ('Speicherkapazität:', 'ISBN:'), ('Batterie inklusive:', 'Geeigneter Herdtyp:'), ('Spannung:', 'EAN:')]",Nuevo,			Todo el mundo,,,,smartphones,64 gb,,iphone 12 mini,new,https://i.ebayimg.com/images/g/pbgAAOSwr3Vhl5jp/s-l300.jpg,"pro,max"
"Apple iPhone 12 mini 13,7 cm (5.4"") 64 GB SIM doble 5G Verde iOS 14","922,00 EUR",iphone 12 mini 64 gb,mié. 1 dic. y el lun. 13 dic. ,,"reembolso de 30 días, el comprador paga los gastos de envío de la devolución","18,00 EUR",194512902998,https://www.ebay.es/itm/194512902998?hash=item2d49df5b56%3Ag%3AepoAAOSwzf9hl3By&LH_BIN=1,trippodoshop,1073,Movilesysmartphones,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('UPC:', '0194252014479'), ('EAN:', 'Conectividad:'), ('5G, Bluetooth, Wi-Fi, Lightning, NFC', 'Color:'), ('Verde', 'MPN:'), ('MGE23QL/A', 'Estilo:'), ('Barra', 'Operador:'), ('Desbloqueado', 'Modelo:'), ('Apple iPhone 12 mini', 'Marca:'), ('Apple', 'Procesador:'), ('Hexa Core', 'Tamaño de pantalla:'), ('5,4""', 'Capacidad de almacenamiento:'), ('64 GB', 'Resolución de cámara:'), ('12,0 MP', 'Características:'), ('Sensor giroscópico, Sensor de luz ambiental, Acelerómetro, Sensor de proximidad, Sensor de huellas dactilares, Brújula electrónica, eSIM, Barómetro', 'Sistema operativo:')]",Nuevo,			España,,,,smartphones,64 gb,,iphone 12 mini,new,"https://i.ebayimg.com/images/g/epoAAOSwzf9hl3By/s-l64.jpg,https://i.ebayimg.com/images/g/Y34AAOSwnDdhl3By/s-l64.jpg,https://i.ebayimg.com/images/g/gZEAAOSwp5hhl3By/s-l64.jpg,https://i.ebayimg.com/images/g/epoAAOSwzf9hl3By/s-l300.jpg","pro,max"
> Apple iPhone 12 mini 64GB Blanco (MGDY3ZD/A),"890,90 EUR",iphone 12 mini 64 gb,jue. 16 dic.  y el lun. 20 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"46,00 EUR",363627235713,https://www.ebay.es/itm/363627235713?hash=item54a9df4981%3Ag%3ANasAAOSwxSphl5jn&LH_BIN=1,digi-techx,16293,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Herstellernummer:', 'MGDY3ZD/A'), ('Hersteller:', 'Apple'), ('Mainboard-Marke:', '-/-'), ('Marke:', 'Produktart:'), ('Modell:', 'Markenkompatibilität:'), ('Unterstützte Speicherkarte(n):', 'Abspielbares Medienformat:'), ('Armbandmaterial:', 'Bildschirmgröße:'), ('Brennweite:', 'Chipsatz/GPU-Hersteller:'), ('Chipsatz Modell:', 'Farbe:'), ('Fokussierung:', 'Format:'), ('Formfaktor:', 'Gehäusegröße:'), ('Internetanschluss:', 'Kompatibles Betriebssystem:'), ('Konnektivität:', 'Maximale Blende:'), ('Maximale Vergrößerung:', 'Objektivanschluss:'), ('Prozessor:', 'Prozessormodell:'), ('Speicherkapazität:', 'ISBN:'), ('Batterie inklusive:', 'Geeigneter Herdtyp:'), ('Spannung:', 'EAN:')]",Nuevo,			Todo el mundo,,,,smartphones,64 gb,,iphone 12 mini,new,https://i.ebayimg.com/images/g/NasAAOSwxSphl5jn/s-l300.jpg,"pro,max"
"Apple iPhone 12 mini - 13,7 cm (5.4 Zoll) - 2340 x 1080 Pixel - 64 GB - 12 MP","879,90 EUR",iphone 12 mini 64 gb,jue. 16 dic.  y el lun. 20 dic. ,,Los consumidores tienen derecho a devolver el artículo según las condiciones que aparecen más abajo,"48,00 EUR",294561928914,https://www.ebay.es/itm/294561928914?hash=item44954256d2%3Ag%3Ag-kAAOSwY3Bhl5jp&LH_BIN=1,digi-techx,16293,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('Herstellernummer:', 'MJQF3ZD/A'), ('Hersteller:', 'Apple'), ('Mainboard-Marke:', '-/-'), ('Marke:', 'Produktart:'), ('Modell:', 'Markenkompatibilität:'), ('Unterstützte Speicherkarte(n):', 'Abspielbares Medienformat:'), ('Bildschirmgröße:', 'Brennweite:'), ('Chipsatz/GPU-Hersteller:', 'Chipsatz Modell:'), ('Farbe:', 'Fokussierung:'), ('Format:', 'Formfaktor:'), ('Gehäusegröße:', 'Internetanschluss:'), ('Kompatibles Betriebssystem:', 'Konnektivität:'), ('Maximale Blende:', 'Maximale Vergrößerung:'), ('Objektivanschluss:', 'Prozessor:'), ('Prozessormodell:', 'Speicherkapazität:'), ('ISBN:', 'Batterie inklusive:'), ('Geeigneter Herdtyp:', 'Spannung:'), ('EAN:', '0194252431948')]",Nuevo,			Todo el mundo,,,,smartphones,64 gb,,iphone 12 mini,new,https://i.ebayimg.com/images/g/g-kAAOSwY3Bhl5jp/s-l300.jpg,"pro,max"
Apple iPhone 12 mini 64GB - (PRODUCT)RED,"826,28 EUR",iphone 12 mini 64 gb,vie. 10 dic.  y el vie. 24 dic. ,,"reembolso de 30 días, el comprador paga los gastos de envío de la devolución","19,52 EUR",255076072760,https://www.ebay.es/itm/255076072760?hash=item3b63b7fd38%3Ag%3AgB4AAOSw%7E9RhomVq&LH_BIN=1,dagimarket,8684,Movilesytelefonia,"PayPal,Apple Pay,Google Pay,Visa,Tarjeta Master,American Express","[('Estado:', 'Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de ... '), ('UPC:', '0194252013793'), ('EAN:', 'Colore:'), ('Rosso', 'Capacità di memorizzazione:'), ('64 GB', 'Stile:'), ('Classico', 'MPN:'), ('MGE03QL/A', 'Caratteristiche:'), ('Sensore giroscopio, E-bussola, Sensore di prossimità, Sensore di luce ambientale, Accelerometro, Barometro, Sensore impronte digitali, eSIM', 'Operatore:'), ('Sbloccato', 'Processore:'), ('Hexa Core', 'Risoluzione fotocamera:'), ('12,0 MP', 'Modello:'), ('Apple iPhone 12 mini', 'Marca:'), ('Apple', 'Connettività:'), ('5G, Bluetooth, Wi-Fi, Lightning, NFC', 'Dimensioni schermo:'), ('5,4""', 'Sistema operativo:')]",Nuevo,			Unión Europea,,,,smartphones,64 gb,,iphone 12 mini,new,"https://i.ebayimg.com/images/g/gB4AAOSw~9RhomVq/s-l64.jpg,https://i.ebayimg.com/images/g/cBEAAOSwyFBhomVr/s-l64.jpg,https://i.ebayimg.com/images/g/dD4AAOSwvNhhomVr/s-l64.jpg,https://i.ebayimg.com/images/g/lZcAAOSwnDdhomVs/s-l64.jpg,https://i.ebayimg.com/images/g/Ap8AAOSwYthhomVr/s-l64.jpg,https://i.ebayimg.com/images/g/gB4AAOSw~9RhomVq/s-l300.jpg","pro,max"
